code,level,coordinate,name,technical_name,description,unknowns,is_discrete,predicted,connectivity,keys,num_keys,features,num_features,exemplary,version,public
A1.001,A,A1,,,,False,False,False,False,,,,,True,,True
A2.001,A,A2,,,,False,False,False,False,,,,,True,,True
A3.001,A,A3,,,,False,False,False,False,,,,,True,,True
A4.001,A,A4,,,,False,False,False,False,,,,,True,,True
A5.001,A,A5,,,,False,False,False,False,,,,,True,,True
B1.001,B,B1,,,,False,True,False,False,,,,,True,,True
B2.001,B,B2,,,,False,True,False,False,,,,,True,,True
B3.001,B,B3,,,,False,True,False,False,,,,,True,,True
B4.001,B,B4,,,,False,True,False,False,,,,,True,,True
B5.001,B,B5,,,,False,True,False,False,,,,,True,,True
C1.001,C,C1,,,,False,True,False,False,,,,,True,,True
C2.001,C,C2,,,,False,True,False,False,,,,,True,,True
C3.001,C,C3,,,,False,True,False,False,,,,,True,,True
C4.001,C,C4,,,,False,True,False,False,,,,,True,,True
C5.001,C,C5,,,,False,True,False,False,,,,,True,,True
D1.001,D,D1,,,,False,True,False,False,,,,,True,,True
D2.001,D,D2,,,,False,True,False,False,,,,,True,,True
D3.001,D,D3,,,,False,True,False,False,,,,,True,,True
D4.001,D,D4,,,,False,True,False,False,,,,,True,,True
D5.001,D,D5,,,,False,True,False,False,,,,,True,,True
E1.001,E,E1,,,,False,True,False,False,,,,,True,,True
E2.001,E,E2,,,,False,True,False,False,,,,,True,,True
E3.001,E,E3,,,,False,True,False,False,,,,,True,,True
E4.001,E,E4,,,,False,True,False,False,,,,,True,,True
E5.001,E,E5,,,,False,True,False,False,,,,,True,,True
