name,url,dataset,permanent,enabled,user,password,description,molrepo_name,molrepo_file,molrepo_parser,is_db
chembl,ftp://ftp.ebi.ac.uk/pub/databases/chembl/ChEMBLdb/latest/chembl_*_postgresql.tar.gz,B1.001,False,True,,,,chembl,chembl_*/chembl_*_postgresql/chembl_*_postgresql.dmp,chembl,True
chembl,ftp://ftp.ebi.ac.uk/pub/databases/chembl/ChEMBLdb/latest/chembl_*_postgresql.tar.gz,B2.001,False,True,,,,chembl,chembl_*/chembl_*_postgresql/chembl_*_postgresql.dmp,chembl,True
chembl,ftp://ftp.ebi.ac.uk/pub/databases/chembl/ChEMBLdb/latest/chembl_*_postgresql.tar.gz,B4.001,False,True,,,,chembl,chembl_*/chembl_*_postgresql/chembl_*_postgresql.dmp,chembl,True
chembl,ftp://ftp.ebi.ac.uk/pub/databases/chembl/ChEMBLdb/latest/chembl_*_postgresql.tar.gz,B5.001,False,True,,,,chembl,chembl_*/chembl_*_postgresql/chembl_*_postgresql.dmp,chembl,True
chembl_drugtargets,https://www.ebi.ac.uk/chembl/download_helper/drugstore_txt,B4.001,False,True,,,,,,,False
chembl_indications,https://www.ebi.ac.uk/chembl/download_helper/indications_txt,B4.001,False,True,,,,,,,False
drugbank,https://www.drugbank.ca/releases/5-1-0/downloads/all-full-database,E5.001,False,True,oriol.guitart@irbbarcelona.org,sbnbAloy,,drugbank,full database.xml,drugbank,False
drugbank,https://www.drugbank.ca/releases/5-1-0/downloads/all-full-database,B1.001,False,True,oriol.guitart@irbbarcelona.org,sbnbAloy,,drugbank,full database.xml,drugbank,False
drugbank,https://www.drugbank.ca/releases/5-1-0/downloads/all-full-database,B2.001,False,True,oriol.guitart@irbbarcelona.org,sbnbAloy,,drugbank,full database.xml,drugbank,False
drugbank,https://www.drugbank.ca/releases/5-1-0/downloads/all-full-database,E1.001,False,True,oriol.guitart@irbbarcelona.org,sbnbAloy,,drugbank,full database.xml,drugbank,False
bindingdb,file:///aloy/scratch/sbnb-adm/checker/local_downloads/BindingDB_All.tsv.zip,B4.001,False,True,,,,bindingdb,BindingDB_All.tsv,bindingdb,False
ecod,http://prodata.swmed.edu/ecod/distributions/ecod.latest.domains.txt,B3.001,False,True,,,,,,,False
pdb_components,http://ligand-expo.rcsb.org/dictionaries/Components-smiles-stereo-oe.smi,B3.001,False,True,,,,pdb,Components-smiles-stereo-oe.smi,pdb,False
chebi_lite,ftp://ftp.ebi.ac.uk/pub/databases/chebi/SDF/ChEBI_lite_3star.sdf.gz,C1.001,False,True,,,,chebi,ChEBI_lite_3star.sdf,chebi,False
chebi_lite,ftp://ftp.ebi.ac.uk/pub/databases/chebi/SDF/ChEBI_lite_3star.sdf.gz,C2.001,False,True,,,,chebi,ChEBI_lite_3star.sdf,chebi,False
chebi,ftp://ftp.ebi.ac.uk/pub/databases/chebi/ontology/chebi.obo,C1.001,False,True,,,,,,,False
metaphors_id_conversion,ftp://phylomedb.org/metaphors/latest/id_conversion.txt.gz,C4.001,False,True,,,,,,,False
metaphors_id_conversion,ftp://phylomedb.org/metaphors/latest/id_conversion.txt.gz,C5.001,False,True,,,,,,,False
metaphors_9606,ftp://phylomedb.org/metaphors/latest/orthologs/9606.txt.gz,C3.001,False,True,,,,,,,False
metaphors_9606,ftp://phylomedb.org/metaphors/latest/orthologs/9606.txt.gz,C4.001,False,True,,,,,,,False
metaphors_9606,ftp://phylomedb.org/metaphors/latest/orthologs/9606.txt.gz,C5.001,False,True,,,,,,,False
uniprot2reatome,https://reactome.org/download/current/UniProt2Reactome_All_Levels.txt,C3.001,False,True,,,,,,,False
human_proteome,https://www.uniprot.org/uniprot/?query=proteome:UP000005640&format=tab,C3.001,False,True,,,,,,,False
human_proteome,https://www.uniprot.org/uniprot/?query=proteome:UP000005640&format=tab,C4.001,False,True,,,,,,,False
human_proteome,https://www.uniprot.org/uniprot/?query=proteome:UP000005640&format=tab,C5.001,False,True,,,,,,,False
goa_human,ftp://ftp.ebi.ac.uk/pub/databases/GO/goa/HUMAN/goa_human.gaf.gz,C4.001,False,True,,,,,,,False
gobasic,http://snapshot.geneontology.org/ontology/go-basic.obo,C4.001,False,True,,,,,,,False
smpdb_structures,http://smpdb.ca/downloads/smpdb_structures.zip,A1.001,False,True,,,,smpdb,smpdb_structures,smpdb,False
hgnc_complete,ftp://ftp.ebi.ac.uk/pub/databases/genenames/new/tsv/hgnc_complete_set.txt,C5.001,False,True,,,,,,,False
uniprot_HUMAN_9606,ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/by_organism/HUMAN_9606_idmapping_selected.tab.gz,C5.001,False,True,,,,,,,False
pathwaycommons_hgnc,http://www.pathwaycommons.org/archives/PC2/v9/PathwayCommons9.All.hgnc.txt.gz,C3.001,False,True,,,,,,,False
GSE70138_Broad_LINCS_sig_info,ftp://ftp.ncbi.nlm.nih.gov/geo/series/GSE70nnn/GSE70138/suppl/GSE70138_Broad_LINCS_sig_info*.txt.gz,D1.001,False,True,,,,,,,False
GSE92742_Broad_LINCS_sig_info,ftp://ftp.ncbi.nlm.nih.gov/geo/series/GSE92nnn/GSE92742/suppl/GSE92742_Broad_LINCS_sig_info.txt.gz,D1.001,False,True,,,,,,,False
