datasource_name,description,updatable,is_db,url,username,password,filename,calcdata
chembl_uniprot_mapping,Mapping between ChEMBL target IDs and Uniprot ACs.,True,False,ftp://ftp.ebi.ac.uk/pub/databases/chembl/ChEMBLdb/latest/chembl_uniprot_mapping.txt,,,chembl_uniprot_mapping.txt,False
kegg_br,,True,False,http://www.genome.jp/kegg-bin/download_htext?htext=br08303.keg&format=htext&filedir=,,,br08303.keg,False
bindingdb,,True,False,file:///aloy/scratch/sbnb-adm/checker/local_downloads/BindingDB_All.tsv.zip,,,BindingDB_All.tsv,False
chebi_lite,,True,False,ftp://ftp.ebi.ac.uk/pub/databases/chebi/SDF/ChEBI_lite_3star.sdf.gz,,,ChEBI_lite_3star.sdf,False
chembl,,True,True,ftp://ftp.ebi.ac.uk/pub/databases/chembl/ChEMBLdb/latest/chembl_*_postgresql.tar.gz,,,chembl_*/chembl_*_postgresql/chembl_*_postgresql.dmp,False
CTD_chemicals_diseases,,True,False,http://ctdbase.org/reports/CTD_chemicals_diseases.tsv.gz,,,CTD_chemicals_diseases.tsv,False
drugbank,,True,False,https://www.drugbank.ca/releases/5-1-0/downloads/all-full-database,oriol.guitart@irbbarcelona.org,sbnbAloy,full database.xml,False
GSE70138_Broad_LINCS_pert_info_date,,True,False,ftp://ftp.ncbi.nlm.nih.gov/geo/series/GSE70nnn/GSE70138/suppl/GSE70138_Broad_LINCS_pert_info_*.txt.gz,,,GSE70138_Broad_LINCS_pert_info_*.txt,False
GSE92742_Broad_LINCS_pert_info,,True,False,ftp://ftp.ncbi.nlm.nih.gov/geo/series/GSE92nnn/GSE92742/suppl/GSE92742_Broad_LINCS_pert_info.txt.gz,,,GSE92742_Broad_LINCS_pert_info.txt,False
morphlincs_LDS-1195,,True,False,http://lincsportal.ccs.miami.edu/dcic/api/download?path=LINCS_Data/Broad_Therapeutics&file=LDS-1195.tar.gz,,,LDS-1195/Metadata/Small_Molecule_Metadata.txt,False
mosaic_all_collections,,True,False,http://mosaic.cs.umn.edu/downloads/RIKEN-Clinical_FINAL/compound_information/sdf/Structural_Data_Files_combined.zip,,,All_Collections.sdf,False
DTP_NCI60_ZSCORE,,True,False,https://discover.nci.nih.gov/cellminerdata/normalizedArchives/DTP_NCI60_ZSCORE.zip,,,output/DTP_NCI60_ZSCORE.xls,False
pdb_components,,True,False,http://ligand-expo.rcsb.org/dictionaries/Components-smiles-stereo-oe.smi,,,Components-smiles-stereo-oe.smi,False
chemicals,,True,False,http://stitch4.embl.de/download/chemicals.v4.0.tsv.gz,,,chemicals.v4.0.tsv,False
meddra_all_se,,True,False,http://sideeffects.embl.de/media/download/meddra_all_se.tsv.gz,,,meddra_all_se.tsv,False
smpdb_structures,,True,False,http://smpdb.ca/downloads/smpdb_structures.zip,,,,False
cellosaurus,,True,False,ftp://ftp.expasy.org/databases/cellosaurus/cellosaurus.obo,,,,False
chebi,,True,False,ftp://ftp.ebi.ac.uk/pub/databases/chebi/ontology/chebi.obo,,,,False
gobasic,,True,False,http://snapshot.geneontology.org/ontology/go-basic.obo,,,,False
GSE70138_Broad_LINCS_gene_info,,True,False,ftp://ftp.ncbi.nlm.nih.gov/geo/series/GSE70nnn/GSE70138/suppl/GSE70138_Broad_LINCS_gene_info*.txt.gz,,,,False
GSE70138_Broad_LINCS_inst_info,,True,False,ftp://ftp.ncbi.nlm.nih.gov/geo/series/GSE70nnn/GSE70138/suppl/GSE70138_Broad_LINCS_inst_info*.txt.gz,,,,False
GSE70138_Broad_LINCS_Level5_COMPZ,,True,False,ftp://ftp.ncbi.nlm.nih.gov/geo/series/GSE70nnn/GSE70138/suppl/GSE70138_Broad_LINCS_Level5_COMPZ_n118050x12328*.gctx.gz,,,,False
GSE70138_Broad_LINCS_pert_info,,True,False,ftp://ftp.ncbi.nlm.nih.gov/geo/series/GSE70nnn/GSE70138/suppl/GSE70138_Broad_LINCS_pert_info.txt.gz,,,,False
GSE70138_Broad_LINCS_sig_info,,True,False,ftp://ftp.ncbi.nlm.nih.gov/geo/series/GSE70nnn/GSE70138/suppl/GSE70138_Broad_LINCS_sig_info*.txt.gz,,,,False
GSE70138_Broad_LINCS_sig_metrics,,True,False,ftp://ftp.ncbi.nlm.nih.gov/geo/series/GSE70nnn/GSE70138/suppl/GSE70138_Broad_LINCS_sig_metrics*.txt.gz,,,,False
GSE92742_Broad_LINCS_gene_info,,True,False,ftp://ftp.ncbi.nlm.nih.gov/geo/series/GSE92nnn/GSE92742/suppl/GSE92742_Broad_LINCS_gene_info.txt.gz,,,,False
GSE92742_Broad_LINCS_Level5_COMPZ,,True,False,ftp://ftp.ncbi.nlm.nih.gov/geo/series/GSE92nnn/GSE92742/suppl/GSE92742_Broad_LINCS_Level5_COMPZ.MODZ_n473647x12328.gctx.gz,,,,False
GSE92742_Broad_LINCS_pert_metrics,,True,False,ftp://ftp.ncbi.nlm.nih.gov/geo/series/GSE92nnn/GSE92742/suppl/GSE92742_Broad_LINCS_pert_metrics.txt.gz,,,,False
GSE92742_Broad_LINCS_sig_info,,True,False,ftp://ftp.ncbi.nlm.nih.gov/geo/series/GSE92nnn/GSE92742/suppl/GSE92742_Broad_LINCS_sig_info.txt.gz,,,,False
