molrepo_name,datasource_name
cmaup,cmaup
repohub,repohub
kegg,kegg_br
bindingdb,bindingdb
chebi,chebi_lite
chembl,chembl
ctd,CTD_chemicals_diseases
drugbank,drugbank
lincs,compoundinfo_beta
morphlincs,morphlincs_LDS-1195
mosaic,mosaic_all_collections
nci60,DTP_NCI60_ZSCORE
pdb,pdb_components
sider,chemicals
sider,meddra_all_se
smpdb,smpdb_structures
biur_real,biur_real
biur_virtual,biur_virtual
hmdb,hmdb_metabolites
pharmacodb,pharmacodb
touchstone,GSE92742_Broad_LINCS_pert_info
